frame,id,x,y,image_index,angle,site,site_id
182,4,669,32,0,-4,false,
182,5,729,216,0,-70,false,
182,6,195,163,0,-99,true,3
182,7,221,208,0,-227,true,3
182,8,531,534,0,-100,true,2
182,9,165,193,0,-268,true,3
182,10,557,530,0,-169,true,2
182,11,517,608,0,-98,true,2
182,12,149,224,0,39,true,3
182,13,473,461,0,-210,false,
182,14,549,525,0,-67,true,2
182,15,232,576,0,29,true,0
182,16,526,544,0,-48,true,2
182,17,132,58,0,58,false,
182,18,45,62,0,-17,false,
182,19,184,158,0,72,true,3
182,20,197,516,0,-225,true,0
182,21,541,219,0,-10,true,1
182,22,642,139,0,-266,false,
182,23,542,552,0,17,true,2
182,24,185,179,0,-232,true,3
182,25,563,236,0,-84,true,1
182,26,178,224,0,-40,true,3
182,27,206,183,0,-73,true,3
182,28,212,98,0,-187,false,
182,29,720,674,0,-92,false,
182,30,299,272,0,-49,false,
182,31,214,206,0,83,true,3
182,32,51,9,0,-110,false,
182,33,563,171,0,-162,true,1
182,34,425,388,0,-218,false,
182,35,37,693,0,46,false,
182,36,62,382,0,-100,false,
182,37,525,84,0,60,false,
182,38,213,552,0,-17,true,0
182,39,657,184,0,-33,false,
182,40,448,692,0,-96,false,
182,41,87,603,0,-180,false,
182,42,237,209,0,-214,true,3
182,43,440,747,0,80,false,
182,44,147,208,0,14,true,3
182,45,182,513,0,-261,true,0
182,46,188,120,0,-242,false,
182,47,211,686,0,-54,false,
182,48,162,578,0,52,true,0
182,49,512,584,0,-96,true,2
183,0,556,579,0,-138,true,2
183,1,319,486,0,-182,false,
183,2,159,215,0,35,true,3
183,3,664,602,0,-100,false,
183,4,669,23,0,-4,false,
183,5,737,213,0,-70,false,
183,6,195,163,0,-99,true,3
183,7,221,208,0,-227,true,3
183,8,531,534,0,-100,true,2
183,9,165,193,0,-268,true,3
183,10,557,530,0,-169,true,2
183,11,517,608,0,-98,true,2
183,12,149,224,0,39,true,3
183,13,468,469,0,-210,false,
183,14,549,525,0,-67,true,2
183,15,232,576,0,29,true,0
183,16,526,544,0,-48,true,2
183,17,124,53,0,58,false,
183,18,48,53,0,-17,false,
183,19,184,158,0,72,true,3
183,20,197,516,0,-225,true,0
183,21,541,219,0,-10,true,1
183,22,633,140,0,-266,false,
183,23,542,552,0,17,true,2
183,24,185,179,0,-232,true,3
183,25,563,236,0,-84,true,1
183,26,178,224,0,-40,true,3
183,27,206,183,0,-73,true,3
183,28,211,107,0,-187,false,
183,29,729,675,0,-92,false,
183,30,306,266,0,-49,false,
183,31,214,206,0,83,true,3
183,32,59,12,0,-110,false,
183,33,563,171,0,-162,true,1
183,34,420,395,0,-218,false,
183,35,31,687,0,46,false,
183,36,71,383,0,-100,false,
183,37,517,80,0,60,false,
183,38,213,552,0,-17,true,0
183,39,662,177,0,-33,false,
183,40,456,693,0,-96,false,
183,41,87,612,0,-180,false,
183,42,237,209,0,-214,true,3
183,43,431,745,0,80,false,
183,44,147,208,0,14,true,3
183,45,182,513,0,-261,true,0
183,46,180,124,0,-242,false,
183,47,218,681,0,-54,false,
183,48,162,578,0,52,true,0
183,49,512,584,0,-96,true,2
184,0,556,579,0,-138,true,2
184,1,319,495,0,-182,false,
184,2,159,215,0,35,true,3
184,3,673,604,0,-100,false,
184,4,670,14,0,-4,false,
184,5,746,210,0,-70,false,
184,6,195,163,0,-99,true,3
184,7,221,208,0,-227,true,3
184,8,531,534,0,-100,true,2
184,9,165,193,0,-268,true,3
184,10,557,530,0,-169,true,2
184,11,517,608,0,-98,true,2
184,12,149,224,0,39,true,3
184,13,464,477,0,-210,false,
184,14,549,525,0,-67,true,2
184,15,232,576,0,29,true,0
184,16,526,544,0,-48,true,2
184,17,117,48,0,58,false,
184,18,50,44,0,-17,false,
184,19,184,158,0,72,true,3
184,20,197,516,0,-225,true,0
184,21,541,219,0,-10,true,1
184,22,624,140,0,-266,false,
184,23,542,552,0,17,true,2
184,24,185,179,0,-232,true,3
184,25,563,236,0,-84,true,1
184,26,178,224,0,-40,true,3
184,27,206,183,0,-73,true,3
184,28,210,116,0,-187,false,
184,29,738,675,0,-92,false,
184,30,313,260,0,-49,false,
184,31,214,206,0,83,true,3
184,32,68,16,0,-110,false,
184,33,563,171,0,-162,true,1
184,34,414,402,0,-218,false,
184,35,24,681,0,46,false,
184,36,80,385,0,-100,false,
184,37,509,75,0,60,false,
184,38,213,552,0,-17,true,0
184,39,667,169,0,-33,false,
184,40,465,694,0,-96,false,
184,41,87,621,0,-180,false,
184,42,237,209,0,-214,true,3
184,43,422,744,0,80,false,
184,44,147,208,0,14,true,3
184,45,182,513,0,-261,true,0
184,46,172,129,0,-242,false,
184,47,226,676,0,-54,false,
184,48,162,578,0,52,true,0
184,49,512,584,0,-96,true,2
185,0,556,579,0,-138,true,2
185,1,318,504,0,-182,false,
185,2,159,215,0,35,true,3
185,3,682,605,0,-100,false,
185,4,671,5,0,-4,false,
185,5,754,207,0,-70,false,
185,6,195,163,0,-99,true,3
185,7,221,208,0,-227,true,3
185,8,531,534,0,-100,true,2
185,9,165,193,0,-268,true,3
185,10,557,530,0,-169,true,2
185,11,517,608,0,-98,true,2
185,12,149,224,0,39,true,3
185,13,460,484,0,-210,false,
185,14,549,525,0,-67,true,2
185,15,232,576,0,29,true,0
185,16,526,544,0,-48,true,2
185,17,109,43,0,58,false,
185,18,53,36,0,-17,false,
185,19,184,158,0,72,true,3
185,20,197,516,0,-225,true,0
185,21,541,219,0,-10,true,1
185,22,615,141,0,-266,false,
185,23,542,552,0,17,true,2
185,24,185,179,0,-232,true,3
185,25,563,236,0,-84,true,1
185,26,178,224,0,-40,true,3
185,27,206,183,0,-73,true,3
185,28,209,125,0,-187,false,
185,29,747,675,0,-92,false,
185,30,319,254,0,-49,false,
185,31,214,206,0,83,true,3
185,32,76,19,0,-110,false,
185,33,563,171,0,-162,true,1
185,34,409,409,0,-218,false,
185,35,18,674,0,46,false,
185,36,89,386,0,-100,false,
185,37,502,70,0,60,false,
185,38,213,552,0,-17,true,0
185,39,672,161,0,-33,false,
185,40,474,695,0,-96,false,
185,41,87,630,0,-180,false,
185,42,237,209,0,-214,true,3
185,43,413,742,0,80,false,
185,44,147,208,0,14,true,3
185,45,182,513,0,-261,true,0
185,46,165,133,0,-242,false,
185,47,233,671,0,-54,false,
185,48,162,578,0,52,true,0
185,49,512,584,0,-96,true,2
186,0,556,579,0,-138,true,2
186,1,318,513,0,-182,false,
186,2,159,215,0,35,true,3
186,3,691,607,0,-100,false,
186,4,672,-4,0,-4,false,
186,5,8,204,0,-70,false,
186,6,195,163,0,-99,true,3
186,7,221,208,0,-227,true,3
186,8,531,534,0,-100,true,2
186,9,165,193,0,-268,true,3
186,10,557,530,0,-169,true,2
186,11,517,608,0,-98,true,2
186,12,149,224,0,39,true,3
186,13,455,492,0,-210,false,
186,14,549,525,0,-67,true,2
186,15,232,576,0,29,true,0
186,16,526,544,0,-48,true,2
186,17,102,39,0,58,false,
186,18,55,27,0,-17,false,
186,19,184,158,0,72,true,3
186,20,197,516,0,-225,true,0
186,21,541,219,0,-10,true,1
186,22,606,142,0,-266,false,
186,23,542,552,0,17,true,2
186,24,185,179,0,-232,true,3
186,25,563,236,0,-84,true,1
186,26,178,224,0,-40,true,3
186,27,206,183,0,-73,true,3
186,28,208,134,0,-187,false,
186,29,756,676,0,-92,false,
186,30,326,248,0,-49,false,
186,31,214,206,0,83,true,3
186,32,84,22,0,-110,false,
186,33,563,171,0,-162,true,1
186,34,403,416,0,-218,false,
186,35,11,668,0,46,false,
186,36,97,388,0,-100,false,
186,37,494,66,0,60,false,
186,38,213,552,0,-17,true,0
186,39,677,154,0,-33,false,
186,40,483,696,0,-96,false,
186,41,87,639,0,-180,false,
186,42,237,209,0,-214,true,3
186,43,404,741,0,80,false,
186,44,147,208,0,14,true,3
186,45,182,513,0,-261,true,0
186,46,157,137,0,-242,false,
186,47,240,665,0,-54,false,
186,48,162,578,0,52,true,0
186,49,512,584,0,-96,true,2
187,0,556,579,0,-138,true,2
187,1,318,522,0,-182,false,
187,2,159,215,0,35,true,3
187,3,700,608,0,-100,false,
187,4,672,741,0,-4,false,
187,5,17,201,0,-70,false,
187,6,195,163,0,-99,true,3
187,7,221,208,0,-227,true,3
187,8,531,534,0,-100,true,2
187,9,165,193,0,-268,true,3
187,10,557,530,0,-169,true,2
187,11,517,608,0,-98,true,2
187,12,149,224,0,39,true,3
187,13,451,500,0,-210,false,
187,14,549,525,0,-67,true,2
187,15,232,576,0,29,true,0
187,16,526,544,0,-48,true,2
187,17,94,34,0,58,false,
187,18,58,19,0,-17,false,
187,19,184,158,0,72,true,3
187,20,197,516,0,-225,true,0
187,21,541,219,0,-10,true,1
187,22,597,142,0,-266,false,
187,23,542,552,0,17,true,2
187,24,185,179,0,-232,true,3
187,25,563,236,0,-84,true,1
187,26,178,224,0,-40,true,3
187,27,206,183,0,-73,true,3
187,28,205,152,0,-187,true,3
187,29,9,676,0,-92,false,
187,30,333,242,0,-49,false,
187,31,214,206,0,83,true,3
187,32,93,25,0,-110,false,
187,33,565,180,0,-162,true,1
187,34,397,423,0,-218,false,
187,35,5,662,0,46,false,
187,36,106,389,0,-100,false,
187,37,486,61,0,60,false,
187,38,213,552,0,-17,true,0
187,39,682,146,0,-33,false,
187,40,492,697,0,-96,false,
187,41,87,648,0,-180,false,
187,42,237,209,0,-214,true,3
187,43,395,739,0,80,false,
187,44,147,208,0,14,true,3
187,45,182,513,0,-261,true,0
187,46,149,142,0,-242,false,
187,47,247,660,0,-54,false,
187,48,162,578,0,52,true,0
187,49,512,584,0,-96,true,2
188,0,556,579,0,-138,true,2
188,1,317,531,0,-182,false,
188,2,159,215,0,35,true,3
188,3,709,610,0,-100,false,
188,4,673,732,0,-4,false,
188,5,25,198,0,-70,false,
188,6,195,163,0,-99,true,3
188,7,221,208,0,-227,true,3
188,8,531,534,0,-100,true,2
188,9,165,193,0,-268,true,3
188,10,557,530,0,-169,true,2
188,11,517,608,0,-98,true,2
188,12,149,224,0,39,true,3
188,13,446,508,0,-210,false,
188,14,549,525,0,-67,true,2
188,15,232,576,0,29,true,0
188,16,526,544,0,-48,true,2
188,17,86,29,0,58,false,
188,18,61,10,0,-17,false,
188,19,184,158,0,72,true,3
188,20,197,516,0,-225,true,0
188,21,541,219,0,-10,true,1
188,22,588,143,0,-266,false,
188,23,542,552,0,17,true,2
188,24,185,179,0,-232,true,3
188,25,563,236,0,-84,true,1
188,26,178,224,0,-40,true,3
188,27,206,183,0,-73,true,3
188,28,204,161,0,-187,true,3
188,29,18,676,0,-92,false,
188,30,340,237,0,-49,false,
188,31,214,206,0,83,true,3
188,32,101,28,0,-110,false,
188,33,568,188,0,-162,true,1
188,34,392,430,0,-218,false,
188,35,-2,655,0,46,false,
188,36,115,391,0,-100,false,
188,37,478,57,0,60,false,
188,38,213,552,0,-17,true,0
188,39,687,139,0,-33,false,
188,40,501,698,0,-96,false,
188,41,87,657,0,-180,false,
188,42,237,209,0,-214,true,3
188,43,386,738,0,80,false,
188,44,147,208,0,14,true,3
188,45,182,513,0,-261,true,0
188,46,141,146,0,-242,false,
188,47,255,655,0,-54,false,
188,48,162,578,0,52,true,0
188,49,512,584,0,-96,true,2
189,0,556,579,0,-138,true,2
189,1,317,540,0,-182,false,
189,2,159,215,0,35,true,3
189,3,717,612,0,-100,false,
189,4,674,723,0,-4,false,
189,5,34,195,0,-70,false,
189,6,195,163,0,-99,true,3
189,7,221,208,0,-227,true,3
189,8,531,534,0,-100,true,2
189,9,165,193,0,-268,true,3
189,10,557,530,0,-169,true,2
189,11,517,608,0,-98,true,2
189,12,149,224,0,39,true,3
189,13,442,516,0,-210,false,
189,14,549,525,0,-67,true,2
189,15,232,576,0,29,true,0
189,16,526,544,0,-48,true,2
189,17,79,24,0,58,false,
189,18,63,1,0,-17,false,
189,19,184,158,0,72,true,3
189,20,197,516,0,-225,true,0
189,21,541,219,0,-10,true,1
189,22,579,143,0,-266,false,
189,23,542,552,0,17,true,2
189,24,185,179,0,-232,true,3
189,25,563,236,0,-84,true,1
189,26,178,224,0,-40,true,3
189,27,206,183,0,-73,true,3
189,28,203,170,0,-187,true,3
189,29,27,677,0,-92,false,
189,30,347,231,0,-49,false,
189,31,214,206,0,83,true,3
189,32,110,31,0,-110,false,
189,33,571,197,0,-162,true,1
189,34,386,437,0,-218,false,
189,35,744,649,0,46,false,
189,36,124,393,0,-100,false,
189,37,471,52,0,60,false,
189,38,213,552,0,-17,true,0
189,39,692,131,0,-33,false,
189,40,510,699,0,-96,false,
189,41,87,666,0,-180,false,
189,42,237,209,0,-214,true,3
189,43,378,736,0,80,false,
189,44,147,208,0,14,true,3
189,45,182,513,0,-261,true,0
189,46,133,150,0,-242,false,
189,47,262,649,0,-54,false,
189,48,162,578,0,52,true,0
189,49,512,584,0,-96,true,2
190,0,556,579,0,-138,true,2
190,1,317,549,0,-182,false,
190,2,159,215,0,35,true,3
190,3,726,613,0,-100,false,
190,4,674,714,0,-4,false,
190,5,42,192,0,-70,false,
190,6,195,163,0,-99,true,3
190,7,221,208,0,-227,true,3
190,8,531,534,0,-100,true,2
190,9,165,193,0,-268,true,3
190,10,557,530,0,-169,true,2
190,11,517,608,0,-98,true,2
190,12,149,224,0,39,true,3
190,13,437,523,0,-210,false,
190,14,549,525,0,-67,true,2
190,15,232,576,0,29,true,0
190,16,526,544,0,-48,true,2
190,17,71,19,0,58,false,
190,18,66,-7,0,-17,false,
190,19,184,158,0,72,true,3
190,20,197,516,0,-225,true,0
190,21,541,219,0,-10,true,1
190,22,570,144,0,-266,false,
190,23,542,552,0,17,true,2
190,24,185,179,0,-232,true,3
190,25,563,236,0,-84,true,1
190,26,178,224,0,-40,true,3
190,27,206,183,0,-73,true,3
190,28,203,170,0,-187,true,3
190,29,36,677,0,-92,false,
190,30,353,225,0,-49,false,
190,31,214,206,0,83,true,3
190,32,118,34,0,-110,false,
190,33,574,205,0,-162,true,1
190,34,381,444,0,-218,false,
190,35,737,643,0,46,false,
190,36,133,394,0,-100,false,
190,37,463,48,0,60,false,
190,38,213,552,0,-17,true,0
190,39,697,124,0,-33,false,
190,40,519,700,0,-96,false,
190,41,87,675,0,-180,false,
190,42,237,209,0,-214,true,3
190,43,369,735,0,80,false,
190,44,147,208,0,14,true,3
190,45,182,513,0,-261,true,0
190,46,125,154,0,-242,false,
190,47,269,644,0,-54,false,
190,48,162,578,0,52,true,0
190,49,512,584,0,-96,true,2
191,0,556,579,0,-138,true,2
191,1,317,558,0,-182,false,
191,2,159,215,0,35,true,3
191,3,735,615,0,-100,false,
191,4,675,705,0,-4,false,
191,5,51,189,0,-70,false,
191,6,195,163,0,-99,true,3
191,7,221,208,0,-227,true,3
191,8,531,534,0,-100,true,2
191,9,165,193,0,-268,true,3
191,10,557,530,0,-169,true,2
191,11,517,608,0,-98,true,2
191,12,149,224,0,39,true,3
191,13,433,531,0,-210,false,
191,14,549,525,0,-67,true,2
191,15,232,576,0,29,true,0
191,16,526,544,0,-48,true,2
191,17,63,15,0,58,false,
191,18,69,741,0,-17,false,
191,19,184,158,0,72,true,3
191,20,197,516,0,-225,true,0
191,21,541,219,0,-10,true,1
191,22,561,144,0,-266,false,
191,23,542,552,0,17,true,2
191,24,185,179,0,-232,true,3
191,25,563,236,0,-84,true,1
191,26,178,224,0,-40,true,3
191,27,206,183,0,-73,true,3
191,28,203,170,0,-187,true,3
191,29,45,677,0,-92,false,
191,30,360,219,0,-49,false,
191,31,214,206,0,83,true,3
191,32,127,37,0,-110,false,
191,33,577,214,0,-162,true,1
191,34,375,451,0,-218,false,
191,35,731,637,0,46,false,
191,36,142,396,0,-100,false,
191,37,455,43,0,60,false,
191,38,213,552,0,-17,true,0
191,39,701,116,0,-33,false,
191,40,528,700,0,-96,false,
191,41,87,684,0,-180,false,
191,42,237,209,0,-214,true,3
191,43,360,733,0,80,false,
191,44,147,208,0,14,true,3
191,45,182,513,0,-261,true,0
191,46,117,159,0,-242,false,
191,47,276,639,0,-54,false,
191,48,162,578,0,52,true,0
191,49,512,584,0,-96,true,2
192,0,556,579,0,-138,true,2
192,1,316,567,0,-182,false,
192,2,159,215,0,35,true,3
192,3,744,616,0,-100,false,
192,4,676,696,0,-4,false,
192,5,59,186,0,-70,false,
192,6,195,163,0,-99,true,3
192,7,221,208,0,-227,true,3
192,8,531,534,0,-100,true,2
192,9,165,193,0,-268,true,3
192,10,557,530,0,-169,true,2
192,11,517,608,0,-98,true,2
192,12,149,224,0,39,true,3
192,13,428,539,0,-210,false,
192,14,549,525,0,-67,true,2
192,15,232,576,0,29,true,0
192,16,526,544,0,-48,true,2
192,17,56,10,0,58,false,
192,18,71,733,0,-17,false,
192,19,184,158,0,72,true,3
192,20,197,516,0,-225,true,0
192,21,541,219,0,-10,true,1
192,22,543,146,0,-266,true,1
192,23,542,552,0,17,true,2
192,24,185,179,0,-232,true,3
192,25,563,236,0,-84,true,1
192,26,178,224,0,-40,true,3
192,27,206,183,0,-73,true,3
192,28,203,170,0,-187,true,3
192,29,54,678,0,-92,false,
192,30,367,213,0,-49,false,
192,31,214,206,0,83,true,3
192,32,135,40,0,-110,false,
192,33,579,222,0,-162,true,1
192,34,369,458,0,-218,false,
192,35,724,630,0,46,false,
192,36,151,397,0,-100,false,
192,37,447,39,0,60,false,
192,38,213,552,0,-17,true,0
192,39,706,109,0,-33,false,
192,40,537,701,0,-96,false,
192,41,87,693,0,-180,false,
192,42,237,209,0,-214,true,3
192,43,351,732,0,80,false,
192,44,147,208,0,14,true,3
192,45,182,513,0,-261,true,0
192,46,109,163,0,-242,false,
192,47,284,633,0,-54,false,
192,48,162,578,0,52,true,0
192,49,512,584,0,-96,true,2
193,0,556,579,0,-138,true,2
193,1,316,576,0,-182,false,
193,2,159,215,0,35,true,3
193,3,753,618,0,-100,false,
193,4,676,687,0,-4,false,
193,5,68,183,0,-70,false,
193,6,195,163,0,-99,true,3
193,7,221,208,0,-227,true,3
193,8,531,534,0,-100,true,2
193,9,165,193,0,-268,true,3
193,10,557,530,0,-169,true,2
193,11,517,608,0,-98,true,2
193,12,149,224,0,39,true,3
193,13,424,547,0,-210,false,
193,14,549,525,0,-67,true,2
193,15,232,576,0,29,true,0
193,16,526,544,0,-48,true,2
193,17,48,5,0,58,false,
193,18,74,724,0,-17,false,
193,19,184,158,0,72,true,3
193,20,197,516,0,-225,true,0
193,21,541,219,0,-10,true,1
193,22,534,146,0,-266,true,1
193,23,542,552,0,17,true,2
193,24,185,179,0,-232,true,3
193,25,563,236,0,-84,true,1
193,26,178,224,0,-40,true,3
193,27,206,183,0,-73,true,3
193,28,203,170,0,-187,true,3
193,29,63,678,0,-92,false,
193,30,374,207,0,-49,false,
193,31,214,206,0,83,true,3
193,32,144,44,0,-110,false,
193,33,582,231,0,-162,true,1
193,34,364,465,0,-218,false,
193,35,718,624,0,46,false,
193,36,160,399,0,-100,false,
193,37,440,34,0,60,false,
193,38,213,552,0,-17,true,0
193,39,711,101,0,-33,false,
193,40,546,702,0,-96,false,
193,41,87,702,0,-180,false,
193,42,237,209,0,-214,true,3
193,43,342,730,0,80,false,
193,44,147,208,0,14,true,3
193,45,182,513,0,-261,true,0
193,46,101,167,0,-242,false,
193,47,291,628,0,-54,false,
193,48,162,578,0,52,true,0
193,49,512,584,0,-96,true,2
194,0,556,579,0,-138,true,2
194,1,316,585,0,-182,false,
194,2,159,215,0,35,true,3
194,3,9,620,0,-100,false,
194,4,677,678,0,-4,false,
194,5,76,180,0,-70,false,
194,6,195,163,0,-99,true,3
194,7,221,208,0,-227,true,3
194,8,531,534,0,-100,true,2
194,9,165,193,0,-268,true,3
194,10,557,530,0,-169,true,2
194,11,517,608,0,-98,true,2
194,12,149,224,0,39,true,3
194,13,419,555,0,-210,false,
194,14,549,525,0,-67,true,2
194,15,232,576,0,29,true,0
194,16,526,544,0,-48,true,2
194,17,40,0,0,58,false,
194,18,77,716,0,-17,false,
194,19,184,158,0,72,true,3
194,20,197,516,0,-225,true,0
194,21,541,219,0,-10,true,1
194,22,525,147,0,-266,true,1
194,23,542,552,0,17,true,2
194,24,185,179,0,-232,true,3
194,25,563,236,0,-84,true,1
194,26,178,224,0,-40,true,3
194,27,206,183,0,-73,true,3
194,28,203,170,0,-187,true,3
194,29,72,678,0,-92,false,
194,30,381,201,0,-49,false,
194,31,214,206,0,83,true,3
194,32,152,47,0,-110,false,
194,33,585,240,0,-162,true,1
194,34,358,472,0,-218,false,
194,35,711,618,0,46,false,
194,36,168,400,0,-100,false,
194,37,432,29,0,60,false,
194,38,213,552,0,-17,true,0
194,39,716,94,0,-33,false,
194,40,555,703,0,-96,false,
194,41,87,711,0,-180,false,
194,42,237,209,0,-214,true,3
194,43,333,728,0,80,false,
194,44,147,208,0,14,true,3
194,45,182,513,0,-261,true,0
194,46,93,172,0,-242,false,
194,47,298,623,0,-54,false,
194,48,162,578,0,52,true,0
194,49,512,584,0,-96,true,2
195,0,556,579,0,-138,true,2
195,1,315,594,0,-182,false,
195,2,159,215,0,35,true,3
195,3,18,621,0,-100,false,
195,4,678,669,0,-4,false,
195,5,85,177,0,-70,false,
195,6,195,163,0,-99,true,3
195,7,221,208,0,-227,true,3
195,8,531,534,0,-100,true,2
195,9,165,193,0,-268,true,3
195,10,557,530,0,-169,true,2
195,11,517,608,0,-98,true,2
195,12,149,224,0,39,true,3
195,13,415,562,0,-210,false,
195,14,549,525,0,-67,true,2
195,15,232,576,0,29,true,0
195,16,526,544,0,-48,true,2
195,17,33,-4,0,58,false,
195,18,79,707,0,-17,false,
195,19,184,158,0,72,true,3
195,20,197,516,0,-225,true,0
195,21,541,219,0,-10,true,1
195,22,525,147,0,-266,true,1
195,23,542,552,0,17,true,2
195,24,185,179,0,-232,true,3
195,25,563,236,0,-84,true,1
195,26,178,224,0,-40,true,3
195,27,206,183,0,-73,true,3
195,28,203,170,0,-187,true,3
195,29,81,679,0,-92,false,
195,30,387,195,0,-49,false,
195,31,214,206,0,83,true,3
195,32,160,50,0,-110,false,
195,33,588,248,0,-162,false,
195,34,353,479,0,-218,false,
195,35,705,611,0,46,false,
195,36,177,402,0,-100,false,
195,37,424,25,0,60,false,
195,38,213,552,0,-17,true,0
195,39,721,86,0,-33,false,
195,40,564,704,0,-96,false,
195,41,87,720,0,-180,false,
195,42,237,209,0,-214,true,3
195,43,324,727,0,80,false,
195,44,147,208,0,14,true,3
195,45,182,513,0,-261,true,0
195,46,85,176,0,-242,false,
195,47,306,618,0,-54,false,
195,48,162,578,0,52,true,0
195,49,512,584,0,-96,true,2
196,0,556,579,0,-138,true,2
196,1,315,603,0,-182,false,
196,2,159,215,0,35,true,3
196,3,27,623,0,-100,false,
196,4,679,660,0,-4,false,
196,5,93,173,0,-70,false,
196,6,195,163,0,-99,true,3
196,7,221,208,0,-227,true,3
196,8,531,534,0,-100,true,2
196,9,165,193,0,-268,true,3
196,10,557,530,0,-169,true,2
196,11,517,608,0,-98,true,2
196,12,149,224,0,39,true,3
196,13,410,570,0,-210,false,
196,14,549,525,0,-67,true,2
196,15,232,576,0,29,true,0
196,16,526,544,0,-48,true,2
196,17,25,745,0,58,false,
196,18,82,698,0,-17,false,
196,19,184,158,0,72,true,3
196,20,197,516,0,-225,true,0
196,21,541,219,0,-10,true,1
196,22,525,147,0,-266,true,1
196,23,542,552,0,17,true,2
196,24,185,179,0,-232,true,3
196,25,563,236,0,-84,true,1
196,26,178,224,0,-40,true,3
196,27,206,183,0,-73,true,3
196,28,203,170,0,-187,true,3
196,29,90,679,0,-92,false,
196,30,394,189,0,-49,false,
196,31,214,206,0,83,true,3
196,32,169,53,0,-110,false,
196,33,591,257,0,-162,false,
196,34,347,486,0,-218,false,
196,35,699,605,0,46,false,
196,36,186,404,0,-100,false,
196,37,416,20,0,60,false,
196,38,213,552,0,-17,true,0
196,39,726,78,0,-33,false,
196,40,573,705,0,-96,false,
196,41,87,729,0,-180,false,
196,42,237,209,0,-214,true,3
196,43,316,725,0,80,false,
196,44,147,208,0,14,true,3
196,45,182,513,0,-261,true,0
196,46,78,180,0,-242,false,
196,47,313,612,0,-54,false,
196,48,162,578,0,52,true,0
196,49,512,584,0,-96,true,2
197,0,556,579,0,-138,true,2
197,1,315,612,0,-182,false,
197,2,159,215,0,35,true,3
197,3,35,624,0,-100,false,
197,4,679,651,0,-4,false,
197,5,102,170,0,-70,false,
197,6,195,163,0,-99,true,3
197,7,221,208,0,-227,true,3
197,8,531,534,0,-100,true,2
197,9,165,193,0,-268,true,3
197,10,557,530,0,-169,true,2
197,11,517,608,0,-98,true,2
197,12,149,224,0,39,true,3
197,13,406,578,0,-210,false,
197,14,549,525,0,-67,true,2
197,15,232,576,0,29,true,0
197,16,526,544,0,-48,true,2
197,17,18,740,0,58,false,
197,18,85,690,0,-17,false,
197,19,184,158,0,72,true,3
197,20,197,516,0,-225,true,0
